2.0000	-1	5.0000e+00	5.68400	1726198.0	49.0
4.0000	-1	5.0000e+00	5.68400	1692768.0	48.0
6.0000	-1	5.0000e+00	5.68400	1659526.0	47.0
8.0000	-1	5.0000e+00	5.68400	1626098.0	46.0
10.0000	-1	5.0000e+00	5.68400	1592651.0	45.0
12.0000	-1	5.0000e+00	5.68400	1559238.0	44.0
14.0000	-1	5.0000e+00	5.68400	1525808.0	43.0
16.0000	-1	5.0000e+00	5.68400	1492378.0	42.0
18.0000	-1	5.0000e+00	5.68400	1459119.0	41.0
20.0000	-1	5.0000e+00	5.68400	1425672.0	40.0
22.0000	-1	5.0000e+00	5.68400	1392242.0	39.0
24.0000	-1	5.0000e+00	5.68400	1358812.0	38.0
26.0000	-1	5.0000e+00	5.68400	1325399.0	37.0
28.0000	-1	5.0000e+00	5.68400	1292123.0	36.0
30.0000	-1	5.0000e+00	5.68400	1258693.0	35.0
32.0000	-1	5.0000e+00	5.68400	1225280.0	34.0
34.0000	-1	5.0000e+00	5.68400	1191850.0	33.0
36.0000	-1	5.0000e+00	5.68400	1158420.0	32.0
38.0000	-1	5.0000e+00	5.68400	1124990.0	31.0
40.0000	-1	5.0000e+00	5.68400	1091714.0	31.0
42.0000	-1	5.0000e+00	5.68400	1058284.0	30.0
44.0000	-1	5.0000e+00	5.68400	1024854.0	29.0
46.0000	-1	5.0000e+00	5.68400	991441.0	28.0
48.0000	-1	5.0000e+00	5.68400	957993.0	27.0
50.0000	-1	5.0000e+00	5.68400	924562.0	26.0
52.0000	-1	5.0000e+00	5.68400	891320.0	25.0
54.0000	-1	5.0000e+00	5.68400	857889.0	24.0
56.0000	-1	5.0000e+00	5.68400	824442.0	23.0
58.0000	-1	5.0000e+00	5.68400	791011.0	22.0
60.0000	-1	5.0000e+00	5.68400	757580.0	21.0
62.0000	-1	5.0000e+00	5.68400	724321.0	20.0
64.0000	-1	5.0000e+00	5.68400	690890.0	19.0
66.0000	-1	5.0000e+00	5.68400	657460.0	18.0
68.0000	-1	5.0000e+00	5.68400	624029.0	17.0
70.0000	-1	5.0000e+00	5.68400	590598.0	16.0
72.0000	-1	5.0000e+00	5.68400	557185.0	15.0
74.0000	-1	5.0000e+00	5.68400	523909.0	14.0
76.0000	-1	5.0000e+00	5.68400	490478.0	13.0
78.0000	-1	5.0000e+00	5.68400	457047.0	12.0
80.0000	-1	5.0000e+00	5.68400	423616.0	12.0
82.0000	-1	5.0000e+00	5.68400	390186.0	11.0
84.0000	-1	5.0000e+00	5.68400	356755.0	10.0
86.0000	-1	5.0000e+00	5.68400	323496.0	9.0
88.0000	-1	5.0000e+00	5.68400	290066.0	8.0
90.0000	-1	5.0000e+00	5.68400	256635.0	7.0
92.0000	-1	5.0000e+00	5.68400	223221.0	6.0
94.0000	-1	5.0000e+00	5.68400	189774.0	5.0
96.0000	-1	5.0000e+00	5.68400	156515.0	4.0
98.0000	-1	5.0000e+00	5.68400	123086.0	3.0
100.0000	-1	5.0000e+00	5.68400	89655.0	2.0
102.0000	-1	5.0000e+00	5.68400	56207.0	1.0
104.0000	-1	5.0000e+00	5.68400	22792.0	0.0
106.0000	-1	5.0000e+00	5.68400	0.0	0.0
108.0000	-1	5.0000e+00	5.68400	1728410.0	49.0
110.0000	-1	5.0000e+00	5.68400	1694980.0	48.0
112.0000	-1	5.0000e+00	5.68400	1661550.0	47.0
114.0000	-1	5.0000e+00	5.68400	1628120.0	46.0
116.0000	-1	5.0000e+00	5.68400	1594690.0	45.0
118.0000	-1	5.0000e+00	5.68400	1561259.0	44.0
120.0000	-1	5.0000e+00	5.68400	1527984.0	43.0
122.0000	-1	5.0000e+00	5.68400	1494554.0	42.0
124.0000	-1	5.0000e+00	5.68400	1461141.0	41.0
126.0000	-1	5.0000e+00	5.68400	1427711.0	40.0
128.0000	-1	5.0000e+00	5.68400	1394281.0	39.0
130.0000	-1	5.0000e+00	5.68400	1360850.0	38.0
132.0000	-1	5.0000e+00	5.68400	1327592.0	37.0
134.0000	-1	5.0000e+00	5.68400	1294162.0	36.0
136.0000	-1	5.0000e+00	5.68400	1260732.0	35.0
138.0000	-1	5.0000e+00	5.68400	1227301.0	34.0
140.0000	-1	5.0000e+00	5.68400	1193854.0	33.0
142.0000	-1	5.0000e+00	5.68400	1160596.0	32.0
144.0000	-1	5.0000e+00	5.68400	1127183.0	32.0
146.0000	-1	5.0000e+00	5.68400	1093752.0	31.0
148.0000	-1	5.0000e+00	5.68400	1060306.0	30.0
150.0000	-1	5.0000e+00	5.68400	1026892.0	29.0
152.0000	-1	5.0000e+00	5.68400	993462.0	28.0
154.0000	-1	5.0000e+00	5.68400	960203.0	27.0
156.0000	-1	5.0000e+00	5.68400	926772.0	26.0
158.0000	-1	5.0000e+00	5.68400	893324.0	25.0
160.0000	-1	5.0000e+00	5.68400	859894.0	24.0
162.0000	-1	5.0000e+00	5.68400	826463.0	23.0
164.0000	-1	5.0000e+00	5.68400	793049.0	22.0
166.0000	-1	5.0000e+00	5.68400	759773.0	21.0
168.0000	-1	5.0000e+00	5.68400	726342.0	20.0
170.0000	-1	5.0000e+00	5.68400	692928.0	19.0
172.0000	-1	5.0000e+00	5.68400	659498.0	18.0
174.0000	-1	5.0000e+00	5.68400	626067.0	17.0
176.0000	-1	5.0000e+00	5.68400	592790.0	16.0
178.0000	-1	5.0000e+00	5.68400	559360.0	15.0
180.0000	-1	5.0000e+00	5.68400	525929.0	14.0
182.0000	-1	5.0000e+00	5.68400	492499.0	13.0
184.0000	-1	5.0000e+00	5.68400	459085.0	13.0
186.0000	-1	5.0000e+00	5.68400	425809.0	12.0
188.0000	-1	5.0000e+00	5.68400	392379.0	11.0
190.0000	-1	5.0000e+00	5.68400	358966.0	10.0
192.0000	-1	5.0000e+00	5.68400	325535.0	9.0
194.0000	-1	5.0000e+00	5.68400	292088.0	8.0
196.0000	-1	5.0000e+00	5.68400	258656.0	7.0
198.0000	-1	5.0000e+00	5.68400	225397.0	6.0
200.0000	-1	5.0000e+00	5.68400	191966.0	5.0
202.0000	-1	5.0000e+00	5.68400	158535.0	4.0
204.0000	-1	5.0000e+00	5.68400	125105.0	3.0
206.0000	-1	5.0000e+00	5.68400	91674.0	2.0
208.0000	-1	5.0000e+00	5.68400	58243.0	1.0
210.0000	-1	5.0000e+00	5.68400	24999.0	0.0
212.0000	-1	5.0000e+00	5.68400	0.0	0.0
